N8FF,36.567758,-82.326520
UN5P,49.880478,73.168945
W7LXN,33.298167,-111.724870
K5OVW,31.903062,-98.607200
K4HPP,35.066034,-89.818718
W6RW,32.499269,-114.782304
W5CCP,35.648412,-97.444141
KT1U,42.119035,-71.574139
W0LJ,42.079738,-91.732669
NA8V,43.062124,-82.766545
K1N,18.395000,-75.043333
VE1DT,46.080327,-59.895042
N9KR,39.200836,-85.932278
US5I,48.022008,38.134875
K1GQ,43.578937,-71.250471
N1KL,42.351825,-72.142079
WB4FSF,28.790329,-81.269987
PI4A,52.270000,6.790000
WB4AAA,26.807982,-80.313069
N0TYL,38.247082,-104.612730
KA6PUW,33.679490,-117.908642
W4CI,28.651115,-81.343648
W4PM,37.706012,-77.405248
VE7MHC,49.274300,-122.758200
K5QX,32.715332,-96.996157
N5DF,34.801657,-86.697261
TZ5A,12.603903,-7.993648
WD0EBZ,39.934053,-105.428051
AA6KJ,34.267412,-118.667684
XE1SAX,19.435514,-99.096680
WA8JXM,38.711139,-83.771029
VE3KP,44.283200,-78.324900
N0RI,33.973773,-84.238127
WB8RFB,42.389192,-87.835669
AJ9K,43.048666,-89.587236
W6KC,34.006834,-118.468752
AC2K,47.628873,-122.097653
K7UC,41.305037,-112.051231
W6FUV,37.388144,-122.016691
AJ4F,29.526302,-95.034694
K0IL,41.272116,-96.241943
VE6PL,51.050200,-113.379600
WA4KXX,33.936608,-85.805182
K6RB,36.999016,-121.972644
KC9IL,42.197781,-87.962208
N9AF,39.709427,-86.395053
K9NW,39.393257,-84.506664
DJ4GJ,50.681880,6.217827
N9RV,46.859335,-113.593567
W5UN,33.256364,-94.930964
W5FEA,33.098990,-98.572118
KO1U,42.790616,-71.078027
K7RAN,40.848114,-111.876826
KF2A,26.829634,-82.001441
K5LH,31.561667,-97.126667
OK1CS,50.145833,14.458333
W5CU,35.668842,-97.452648
K7JKZ,35.486319,-97.498603
W2DLL,42.853676,-78.810913
K3IPK,40.135875,-75.206603
HC2AO,-2.199300,-80.860576
WB4IEA,37.153215,-83.200616
NF9V,43.142408,-88.022443
W7AL,48.252902,-116.655111
VE3KZ,43.516900,-79.882599
UV5U,50.596993,30.247551
SE5S,59.732755,17.787767
N9AFU,41.561667,-87.293333
KA5KLU,29.318618,-98.014496
N6AF,37.496157,-122.271405
N8UM,35.991361,-84.344002
W7AN,32.932335,-96.459274
KI4AA,34.740616,-84.989323
K4VRT,30.516379,-84.239334
N4NO,34.690704,-86.624442
N6KIX,38.554333,-121.716066
W5ZO,35.193937,-101.967990
N6FMF,37.652009,-122.492058
HA5AF,47.527500,19.170278
WA2TDE,42.773174,-78.733009
RK4FD,53.211301,44.980517
WB4HUC,30.360491,-97.946598
N5UM,35.648020,-97.509112
AA9F,41.874319,-87.797158
W7IZ,46.086489,-123.070241
TA4S,38.753079,30.546438
K2DSW,41.263769,-93.560160
N4WE,34.548307,-87.011932
R3ZZ,50.403754,36.895743
KC5PL,29.574308,-90.742246
W9LD,47.829727,-122.327156
KE7LKW,45.729131,-121.489520
K4IQJ,32.570327,-85.425501
K6YR,35.281223,-120.654133
VE7GFE,48.993100,-123.821700
W3OKC,40.039970,-76.836762
W7MDK,46.493210,-116.436101
K6HTN,34.143178,-118.128197
K3ZO,38.809639,-76.933150
D4A,15.093339,-23.686523
W9FAM,40.281163,-86.509200
W7JZD,44.668970,-88.244772
W4JMB,32.864070,-83.779676
W7ZI,45.457496,-122.805582
K4AB,34.978000,-86.571600
WA5KGW,30.013892,-97.156138
N4OK,33.861414,-84.039151
K5HT,35.247364,-97.729393
DL4FN,49.645833,9.041667
N1UK,35.830466,-78.384528
VE3CRG,45.115090,-76.137942
PI4CC,51.979167,4.125000
KJ9C,39.651964,-86.194650
W6LFB,33.235389,-97.118330
N0DLR,45.051510,-93.288948
AA5TB,32.845335,-97.376783
WA4ELW,36.032490,-84.051944
EW7LO,53.136885,29.196167
K7BX,47.921965,-122.248479
AA7A,33.603155,-111.929777
N8ME,39.853903,-83.393927
KB0VXN,43.542131,-93.640491
W2PDY,43.030774,-76.281069
K7KY,42.054175,-124.260145
WU7F,40.916242,-111.869601
K8NYG,38.361626,-81.751781
K0GUN,36.835393,-93.781357
W7EL,45.480286,-122.832774
W2WC,42.894522,-73.750354
N1SOH,42.444484,-71.226145
W1KOK,43.945062,-72.607377
K5RX,33.210587,-96.917583
WA6UIJ,33.906369,-116.932770
WA3TTS,40.556377,-80.041814
W1EBM,42.763888,-71.655920
K0ZN,38.968198,-94.936947
AG7F,47.885648,-122.080991
K6RAU,37.319230,-120.451956
AA8V,39.654739,-78.925866
KI4DLN,35.562613,-77.329107
ES5ES,59.006628,25.664063
YO5OHO,46.562545,23.791697
VE7BDQ,49.005000,-123.080278
K6GVG,33.306142,-117.153568
N6CMC,39.189544,-121.202193
WC6DX,36.616965,-121.898809
K5WH,29.968039,-95.580678
W7RH,36.161510,-115.270304
AA3DF,40.231199,-75.480391
W9ZN,41.762027,-87.567858
K2MMW,42.619733,-74.986121
N6RW,34.594982,-112.496678
N6AWH,37.324035,-120.586791
V44KA,17.366367,-62.786865
K7KHC,46.978998,-123.840240
VE4IA,49.845400,-97.067400
K6TAU,37.718786,-122.429499
F5JQB,43.746297,4.217376
EE5A,38.368309,-0.472241
WB2UZE,40.815302,-73.684802
WU5S,31.420748,-100.503120
K4KOR,35.870546,-86.413044
W1FM,42.444484,-71.226145
KI5NE,32.865116,-97.333605
N9GF,41.853333,-88.043333
WA3MEJ,39.526283,-76.901269
WB6UBK,38.654531,-121.282817
K2UR,38.435250,-86.190000
WA3FHM,35.830326,-78.576702
VE6BF,53.351100,-113.420590
N2BZD,40.051301,-74.118375
W5DXS,31.458642,-97.196157
N2TMS,43.280900,-77.792977
K0RF,40.226745,-105.177876
WA3YNF,40.562787,-105.108642
AA4U,34.914100,-86.577400
KI4SHN,34.187190,-84.083587
W5ROX,30.574298,-97.416480
W7CB,35.529651,-120.796180
NX1P,42.226808,-124.336841
VE7CJF,49.023400,-123.061700
VA2AN,45.456700,-73.712000
N2GWT,40.935842,-73.756690
N7YRT,48.154488,-117.701800
KA2BKG,39.518362,-76.358155
VE9ML,46.097300,-64.799700
W8KR,44.903902,-93.373914
K5NC,30.003953,-95.536597
AK4T,34.078012,-84.178762
W5XZ,32.591105,-94.737388
W8EEO,38.954739,-81.761709
K8EG,40.063057,-84.610009
N7OC,48.945078,-122.627150
W0CCA,37.424624,-108.576105
DJ6ZM,48.130372,11.362857
WA6URY,33.901016,-118.137059
K3EF,39.253122,-76.854464
HA8RM,46.936667,19.706667
K7SS,47.552271,-122.400564
AB0CW,39.882835,-105.106411
NA6M,30.663837,-97.773039
WB7PNC,37.186667,-88.710000
WB9LUR,29.687500,-82.375000
UA4AF,55.751849,37.529297
N9GFU,41.485675,-87.478791
N3ET,40.594509,-75.454841
WA6NEA,38.759853,-121.314416
W4CBZ,32.609696,-83.787158
K9ZN,38.988361,-88.163646
K6QGM,34.146650,-116.371815
NA1LZ,42.024430,-87.728259
UA4AT,55.751849,37.529297
AA6YQ,42.375125,-71.368076
JA1NUT,36.425039,139.957769
K5KU,30.474161,-91.758475
KA7NWQ,46.161855,-122.940659
N4IS,26.059826,-80.325240
RT3F,55.878799,38.118970
AI5U,34.586212,-98.330573
K3SEW,41.067896,-77.693618
K2DF,30.116798,-81.709038
W9TRC,39.728802,-89.600301
NE0U,45.136479,-92.912933
K8IRB,38.977311,-94.376116
KI0I,38.562518,-94.193935
KC9YIJ,38.890876,-90.128412
PI4DX,51.386156,4.012588
HA5FA,47.517201,19.072266
VE4EA,49.952952,-97.133204
K3OX,40.269659,-74.789437
HC1PF,-0.175263,-78.375957
AK6VS,37.741862,-122.480983
HB9DGP,46.730219,7.613467
PA5KT,51.483514,3.840413
W0ODS,42.267539,-91.546410
JA9GLW,36.716404,137.040708
DK4FT,50.361065,8.874090
WA5LOU,39.799639,-85.953829
JA7GYP,39.668680,140.122209
K8NOS,42.292350,-83.810815
JA7LMZ,38.229167,140.791667
JA2JID,35.103883,138.857620
EA5YU,37.600000,-0.983115
K3YNY,39.158988,-77.266639
ON4RU,50.944584,4.987793
K3UL,41.228880,-77.013929
WB5EIN,34.230358,-88.734115
W7BKN,45.463189,-122.916476
KD4STT,35.338706,-84.234031
IR5D,42.779275,12.897949
JO7NFR,37.535928,140.143007
M0ILT,50.955018,-2.923915
AA4A,37.665612,-84.263103
K7NG,43.343626,-124.314143
AA8S,41.252286,-82.072524
K8OD,44.334396,-84.165962
VE3KU,43.670012,-79.545321
JA0DET,37.420217,138.831079
K8YV,42.578255,-83.079588
VE3GPB,43.711600,-79.362200
AF0Z,44.817086,-93.196822
JE2PMC,35.279477,136.871455
JM1JZN,36.032570,139.677501
JR7WFC,39.170723,141.140301
UT8LN,49.950959,36.033797
EA7LQ,40.380028,-3.735352
JA2ITK,35.087553,136.788755
JF3SUL,34.455433,135.381868
F5IN,48.140024,2.294763
AA9AA,44.036116,-87.700639
KI4I,35.227541,-89.848106
7M1SNE,35.652028,138.603722
JH5KAC,36.244273,137.592773
JA8XOK,42.886190,143.174900
JH4ATX,35.043096,134.089774
G3PQA,51.550645,-0.719562
JA7NPV,39.554406,141.122837
CT1EWX,37.035447,-7.843552
JA1BRL,36.244273,137.592773
AD7AV,47.148369,-122.445362
JI1RAK,35.485130,139.539730
JE2PUC,34.937500,136.958333
EA4CWW,40.380028,-3.735352
JK1HIX,35.312500,139.875000
JE1RXJ,35.333319,139.246689
JA3ALY,36.244273,137.592773
JA7BWT,37.290024,140.216169
JF2RDG,35.126437,138.826951
JR9GMS,36.557429,136.875358
W0IU,43.895000,-94.126667
HL3IUA,37.909534,127.089844
JA2VMU,34.756903,137.418124
JM1LWY,36.244273,137.592773
K2QBN,28.182242,-82.745958
JH7QLR,38.205264,140.810397
JG1OWV,35.354167,139.625000
W9ZV,41.695041,-88.103104
N3SH,40.175267,-80.251514
JR6GUU,33.523602,130.401521
W2RV,33.734737,-117.051196
AC6KD,33.776725,-118.146150
JM3GXU,36.244273,137.592773
ON4TX,50.776829,4.332980
JA5QJD,33.797830,132.732557
JA0DAI,36.244273,137.592773
JR2LJO,35.039704,136.722812
ON5ND,50.905711,4.352723
JA5WIZ,33.812500,132.708333
JN1THL,36.244273,137.592773
JK1BSM,35.636365,139.492871
EA3XP,41.341616,1.697817
JH1APZ,36.244273,137.592773
NT9E,42.349727,-88.220708
JA7MFL,36.244273,137.592773
W2RST,43.787102,-76.114848
DK1RV,50.936667,8.123333
VE7AHT,49.078600,-123.073500
N4SET,35.795415,-82.511933
KI4SLS,36.369421,-80.477001
JA5CIC,33.510009,133.570674
KI4DAH,38.641368,-77.276275
5U4R,0.020833,0.041667
JL1SAM,35.896141,139.797926
JF0EHX,36.244273,137.592773
JA3QOS,34.936667,135.540000
W3EEK,40.820339,-75.983103
JA1JXW,36.244273,137.592773
K0VBU,38.946516,-94.664447
JH1IED,36.244273,137.592773
K5XI,33.626921,-111.834321
KI4DLS,30.305049,-81.815972
JE2JMV,36.071554,137.296266
7K4PTY,36.615580,139.053004
JA1VSL,35.603333,139.456667
JA7OUV,40.695335,140.460905
JG3SKK,34.270000,135.373333
KD5AYE,35.771963,-91.637236
JA4EPE,0.020833,0.041667
JK3AGC,36.244273,137.592773
JH3VWN,36.244273,137.592773
JG3IWL,35.012248,135.972263
JA2ADY,35.440210,136.853846
JH1EEB,36.244273,137.592773
JG1HVC,35.395833,139.375000
JA1UQA,36.244273,137.592773
ON5TM,50.599550,5.675080
JL2LPX,34.700000,137.916448
JH3CUL,34.435365,135.580183
JH0KHR,-89.979167,-179.958333
JA0GZZ,36.666700,138.361300
JR2UXO,35.008702,138.480692
JM7EJW,37.801310,140.937593
JA6PCH,31.928850,131.415600
JF3PNQ,34.895833,135.208333
WB9FMC,41.601967,-87.794372
JA3VPA,36.244273,137.592773
JH2AJY,34.799781,137.189466
JA4FKX,34.597331,133.880556
JR2DOL,36.244273,137.592773
JA3RQ,36.244273,137.592773
JR7XOD,37.765601,140.929629
JA8EIA,43.326981,145.597767
JM7UBI,37.545364,140.356921
JH3PRR,34.760000,135.232361
JF7RJM,36.244273,137.592773
VE3UK,42.308255,-82.824552
KB5KPD,32.748372,-96.275165
JH7XVB,38.270000,140.290000
JA2FUA,36.244273,137.592773
K3FH,40.602778,-80.030294
JA9TWN,35.885738,136.163435
JA2SEQ,34.750781,137.386809
JA0NPQ,37.895833,139.041667
JA6SVP,36.244273,137.592773
JI1WLL,36.084699,140.196126
JA1KTZ,36.244273,137.592773
KF7PBM,48.366451,-119.582819
JA9NLE,36.479167,136.625000
VE3XIX,43.711600,-79.362200
JA4DNC,34.608266,133.790146
JR9OPJ,35.895833,136.208333
JA5BZL,33.935900,133.370000
JH7JCX,38.108383,140.856930
JR7ILA,39.706008,141.125858
JG6JAV,32.765612,129.847551
JA9ESZ,36.756656,136.980918
N7YQ,39.185236,-119.731710
JH2SON,36.244273,137.592773
JE1PHH,36.326912,138.936458
JA1TJS,35.743357,139.875043
KC0TOT,40.580075,-89.833648
JA1BOQ,36.244273,137.592773
JA3HZT,34.495592,135.813390
JF2IKJ,36.244273,137.592773
JA1CLZ,36.226037,139.542001
JA1VLK,35.334341,139.332808
W4EMH,38.332129,-78.479121
JA6CRP,33.656500,130.822000
PY2EYE,-23.520833,-47.458333
KA1W,41.354373,-73.159133
KC4KNN,35.718371,-82.567741
JK1SQI,35.478333,139.540000
JG6BKB,31.744206,130.749502
JE7KCI,40.812500,140.708333
JM7OLW,37.611716,140.452829
KU4NE,30.694176,-88.090311
KB2BSF,40.633462,-74.130758
AA4MC,36.661765,-78.882238
JH6QFJ,31.978333,131.456667
W8KRS,42.775699,-83.245236
JA2HNP,35.486263,136.645676
JA5NNS,36.244273,137.592773
VE6BMX,53.637071,-113.488352
AB0SR,43.148809,-95.145427
JA7ND,39.579310,140.596030
JH7IAJ,36.244273,137.592773
JM1LRQ,35.564208,139.589809
JA4MOK,34.599848,133.816062
PY2JJ,-20.779282,-49.702800
VE6UM,53.645000,-113.460000
JH1SOD,35.345186,140.240699
JS1OYN,35.535500,139.618000
K4VIG,34.983115,-85.285842
JI1LVQ,35.656663,139.732982
JI1WTF,35.490500,139.620000
K4PDM,37.667224,-82.767782
PA1A,53.366892,6.369839
KI4AV,40.067340,-86.483580
SA5U,60.062500,16.791667
JH0INP,36.930016,138.227406
K6VIB,44.844412,-123.184566
JA7VEI,40.695457,141.148396
AB8DD,40.101235,-83.748935
UT5U,50.145000,30.290000
N2JZ,40.148387,-74.210036
YV5DRN,10.258363,-67.606133
W9FZ,43.676811,-90.425720
KA5JRX,34.161046,-84.486812
AA2ZW,42.877538,-78.666029
AI5S,33.169336,-101.802852
JA7EHT,38.325756,140.900530
JA4GNM,34.555309,133.650579
NK2F,38.999645,-119.768295
K3KO,36.378509,-78.399991
M3HTA,51.495065,-0.175781
VE3DZP,43.196686,-79.211622
N7XGR,40.017027,-81.562557
WT8E,39.316169,-82.095041
AA3VA,35.119060,-85.259053
KB9KEG,43.805660,-88.489358
JA9FAI,36.703326,137.251604
VA3YG,44.487699,-81.374129
JA3MIX,35.068750,135.260295
AK4Z,35.865104,-84.174721
W2KAI,40.842755,-74.139861
K5FZI,30.399217,-89.179909
JK6SEW,31.792829,130.410369
K1IFJ,41.266495,-73.502120
JA7BME,40.089679,140.138297
VA3SZ,42.939100,-81.342399
W1NH,42.992848,-71.175599
WA3PTY,40.270569,-76.707527
JH1KIM,35.895000,139.456667
HI8A,18.270000,-70.126667
JH3GCN,36.244273,137.592773
JQ1ALQ,35.687500,139.375000
JP1AEG,35.706167,139.939661
JO1RUQ,35.645000,139.540000
JA0CIU,35.811268,137.952417
JR5VHU,33.519462,133.576690
JH0RVY,36.026859,138.079624
N9DD,41.731609,-86.283920
JH1IZR,35.312500,139.375000
JA1HOX,35.734455,140.204316
JA7FAS,38.282090,140.920569
JR5XPG,34.270000,134.200000
K4RWP,36.345176,-82.396623
W4FOA,34.880800,-85.321616
W1ZT,42.561151,-70.871406
VE2SCA,44.527843,-79.189453
JH6EGU,36.244273,137.592773
AA5E,33.234772,-117.298607
JH4CFK,34.570033,133.802412
K1EO,42.550219,-70.893384
JA0LFV,37.303533,138.815539
JR7VHZ,39.275587,141.202126
N4EUQ,37.248472,-79.012758
KZ4D,37.449366,-79.257615
YO3KPA,44.436667,26.206667
JR8AMF,43.140025,141.340837
JA1KZP,35.844600,139.662000
W8MSK,43.018769,-85.644108
JH1FSF,35.473388,140.047982
AI4WW,26.282806,-80.210903
JH4EIY,36.244273,137.592773
VA3JUT,43.594100,-79.743700
JQ3DUE,36.244273,137.592773
JA2DLM,34.689911,137.687785
C6AKQ,26.516600,-78.616600
W6IJ,37.556765,-120.773774
JH0NOS,35.978333,138.206667
JH4ADK,34.838511,133.701189
W6UC,35.338282,-119.254244
N4FP,28.947489,-81.977761
JF2UEE,35.354167,136.875000
JA2CXH,34.729167,138.041667
JH1AIL,36.244273,137.592773
JA7OWD,31.785006,131.368618
JA3QLG,34.885144,135.415583
JH8GEU,43.395833,141.958333
K8JPM,40.934930,-81.286554
KF4MXF,37.488182,-92.656584
DS3IMM,37.909534,127.089844
JE5JHZ,33.803740,132.701111
JE6KYA,33.688917,131.022576
JH7XRG,40.595862,140.580412
JF0JYR,36.657137,138.312874
N1PVP,41.880605,-70.769175
JH1QAX,36.789141,139.948974
JH1QYT,35.958599,140.320226
JK2IKQ,36.244273,137.592773
JH1OES,35.697500,139.842500
JH1HDT,36.244273,137.592773
K8DSS,27.412881,-82.416344
VA3FB,45.356000,-75.757900
K8PX,42.631225,-83.864712
W1FV,42.431721,-71.454182
N2OB,39.590024,-74.353902
N5RP,37.694763,-89.316448
AA1K,39.011430,-75.500000
G4UHE,51.495065,-0.175781
JA1GZV,35.686667,139.623333
K5BG,32.751496,-97.878249
AA8IK,42.598343,-83.235624
K0CDJ,46.818296,-95.691807
VE3DO,44.616500,-81.150700
K3DZ,40.479721,-79.749820
K9HE,30.808866,-86.553289
W8KJP,28.491417,-81.327260
W8OB,40.554897,-89.614699
TL5A,5.790897,18.281250
KK4RF,36.835284,-76.561151
WA0KZL,43.403192,-94.823051
K5GP,30.264300,-97.865340
K0MAN,44.808268,-93.214400
N9LYA,38.740251,-86.472188
JG3GNU,35.043139,135.774616
W4TTH,34.023391,-81.053438
WC1W,43.631248,-72.276971
N0SPY,46.418109,-92.623181
HA4FF,47.109812,18.372083
K9VSO,44.110141,-89.911186
K1BKE,43.172520,-71.819175
K8LV,42.365611,-83.479211
US4IA,49.066668,31.420898
K4YFR,36.887505,-76.154381
W7ETR,44.137162,-104.116863
AE5A,36.081197,-83.567459
WB8B,42.579334,-82.923885
JF3MTM,36.244273,137.592773
K2BMI,43.149815,-76.308702
HK4SAN,6.145000,-75.460000
K5IU,33.247578,-96.811198
K1NVY,47.410713,-122.087487
W9SN,40.174194,-85.488909
AA1C,41.048896,-73.503882
KF9JA,44.716436,-89.287993
K8CIT,45.102509,-83.933115
AA4CF,34.126502,-84.580018
K0WVL,48.230821,-101.294119
N5DG,30.055033,-95.994632
NZ0T,39.438927,-96.109686
K9SK,43.328947,-88.386790
AE5U,33.193856,-97.156141
K3TF,40.147771,-75.375422
CO6CG,22.816694,-81.628418
WA8VTD,42.159945,-83.768711
N0BLG,37.770714,-97.357584
N7FUL,29.296776,-98.141223
W1DV,42.967137,-77.044133
KF4OUF,26.152913,-80.288721
K1JD,35.588077,-105.927766
K5AF,29.586865,-98.521174
K6XK,42.812984,-94.529614
K4UY,34.708642,-86.741418
WB0GKH,43.964762,-91.258450
KC0VKN,41.645471,-91.565495
NB4M,35.961274,-86.577240
JO3JIS,36.244273,137.592773
K8LYR,25.130791,-80.410224
JA7WTH,38.289362,140.921025
WD8MHT,35.498109,-82.995878
W4I,35.064922,-78.864925
K9OT,42.631269,-90.294548
KI4XH,38.659194,-77.309483
N9SW,41.970467,-88.274803
K5FP,30.668727,-98.358749
W4CK,35.152230,-86.575866
KA7T,43.619396,-116.457423
EA4IL,40.729167,-4.125000
AD9Z,41.019643,-89.929388
K4PI,33.693495,-84.774113
W9RNY,39.713813,-90.234378
KI4IV,26.713352,-80.122459
K8ZQW,35.948274,-84.119210
AF4K,28.763609,-81.303059
OZ4UN,55.978375,12.398109
7K1JRC,34.737269,137.378006
N7DD,32.397099,-111.029756
K1ESE,44.183612,-70.717782
J38GA,12.023149,-61.673867
W8ACM,42.064734,-83.225693
K7XE,39.526453,-121.471009
TA4H,39.943436,32.893066
K5DUB,35.310905,-97.948522
K5UTG,35.362659,-96.922372
N1ZX,27.122303,-80.211335
N4SU,35.819845,-80.184025
G3PQD,51.495065,-0.175781
K0USR,43.639745,-94.093369
JA1DMX,36.244273,137.592773
K7JF,47.373068,-122.712454
N5XE,34.510223,-96.983715
AB6OJ,34.045502,-118.324527
K1AMF,41.137210,-73.754550
K4BKD,34.059806,-84.478383
N9JV,42.302713,-87.929685
OK1DO,50.134162,12.794384
K4IBZ,30.762545,-86.561987
W5NNS,43.760161,-72.363569
OM3SX,49.001861,21.279185
N6SS,34.542883,-112.224300
W6MUB,33.337626,-117.013676
K7SO,35.977126,-106.034062
K4AEN,36.997527,-76.378103
TA4N,39.943436,32.893066
AC5P,36.723668,-95.977835
W7LP,33.324040,-112.001214
KZ8G,42.790582,-83.613103
OM3IM,48.270000,17.040000
KC0JKD,38.441965,-92.975400
W0CML,39.491059,-104.684000
W1UJ,42.071685,-71.869112
K6XT,37.042734,-107.501187
HK3K,4.806365,-73.608398
N1ZZ,41.125587,-73.440024
N4CD,33.074884,-96.751611
N5FO,32.726761,-108.450353
VE5SDH,50.442639,-104.618490
K0DEW,37.688507,-92.677960
W1MK,42.676145,-71.004181
W0EB,37.798227,-97.313179
K2GSJ,40.991672,-72.285563
N7CW,34.570666,-112.514784
K4AET,28.956347,-82.366390
SP7MOC,50.968698,21.375618
N3COB,39.076358,-77.033895
K9CM,39.099812,-86.152337
AC5K,30.219725,-94.210836
WB2GAI,41.031999,-74.041139
UA4UU,55.751849,37.529297
KB9GUX,43.795066,-90.070669
W0BV,38.787689,-106.118567
WB6BEE,37.180677,-106.982214
K2WU,39.095060,-77.261632
C6ARU,26.516770,-78.629357
K3LU,39.049677,-76.735050
AI2S,27.993644,-82.700602
WI5S,40.594339,-75.384670
K2VV,38.918318,-90.898433
K0MC,39.304502,-102.603702
K7UOT,39.356576,-112.566984
K6SRZ,38.291980,-122.670365
K4SAA,35.412827,-82.573439
W7MBR,40.288923,-111.658948
BA7NQ,23.048539,113.156862
WA0GTR,46.596594,-95.573756
AI5T,30.061151,-98.000000
K9OZ,34.768481,-92.372282
KR6E,34.432540,-118.467114
W8FIB,41.453345,-87.384448
W4GIW,34.601530,-82.925580
K0GUG,38.679490,-92.107527
K7ZV,42.466246,-123.437717
N0FW,39.338694,-84.668911
K0AU,37.433439,-122.142275
W7FW,33.604315,-111.741026
W5VYN,33.655689,-96.902326
K9GYI,39.796141,-88.282209
K9WYP,42.362349,-88.130779
K6ZTA,34.157605,-118.608019
W7WLM,35.079200,-97.333484
VR2XAN,22.281888,114.041422
N7XM,39.266717,-119.550994
KE2VO,42.250996,-76.143705
HB9AUK,47.607769,8.499664
W6SIY,35.649855,-117.672554
N6BT,35.542784,-120.696367
W6QW,38.672187,-121.091687
KI4IO,38.735965,-77.741159
W5RKL,35.111892,-94.654952
W7OE,47.698761,-117.126249
KI5EI,35.844359,-90.662510
S53V,46.001702,14.328318
KA1R,42.200000,-70.866667
AJ9M,41.920273,-88.143298
N7RY,45.329821,-122.403128
N4WI,34.258363,-77.878097
KI4TS,28.497087,-81.356228
WA4KFZ,38.862710,-77.445235
VA6SP,50.951330,-114.046630
K8CW,40.732920,-82.525645
K9NZ,39.436201,-85.044007
K7TAN,43.666508,-111.789843
W0XI,38.967455,-95.301823
WB9ICH,44.386399,-88.747272
WB9SJZ,40.818327,-84.937410
NW8F,38.737515,-82.838908
K9PPY,41.978357,-88.017962
K8KWT,42.834972,-85.638363
K2TQC,43.026094,-76.082594
US5WE,49.853333,24.040000
WK2G,28.356943,-82.220964
F6BWJ,44.709457,-0.556948
K8BKM,42.814414,-83.445399
KZ5D,29.987979,-91.772611
W8ORW,42.550045,-83.302592
HK1ANP,10.829650,-75.043107
K2ZR/4,24.552454,-81.804817
WW2PT,29.146753,-83.041635
K4EHB,36.006952,-86.749406
HI3LFE,19.436667,-70.680000
WA8CLT,40.015672,-83.079918
N1EU,42.615890,-73.841139
N0KV,39.515707,-104.662026
KB5GXD,39.838925,-94.823696
W4OWY,34.411100,-83.972900
W9NT,46.837366,-96.801822
VE7FE,54.982613,-123.027336
N5NU,31.614134,-94.687528
KC6Z,32.762470,-117.146074
KJ9X,40.019949,-86.007867
KW4AE,27.901972,-82.777073
DL5ZB,50.940555,13.559146
K3BAK,40.353333,-80.043333
ON6HX,50.961602,3.972373
F4FLO,45.436667,4.373333
DL2RNS,52.347066,13.603746
N4EX,35.951607,-78.662313
WB6RDO,33.470699,-117.691792
DJ3CS,50.984497,11.026147
PT2GTI,-15.739838,-47.853357
K6XG,40.887248,-124.072687
WB4CTX,38.681996,-84.065902
NY3C,39.635284,-75.701393
G4RRA,50.755547,-3.850579
W8NIC,42.624463,-83.033255
AA4N,35.593233,-84.237216
W3GO,38.575184,-77.331978
N4RE,35.894316,-78.702764
KB0EO,44.453640,-93.303108
DK1WI,50.809826,7.809498
DF2UU,48.936667,8.206667
WA9RCQ,30.353850,-81.512931
AC9GT,40.431590,-86.842773
WB8FSV,40.021651,-83.157877
KN4OK,34.292031,-86.187992
KG9HV,40.403290,-86.893653
W2OR,29.853333,-81.293333
KY6AA,42.036121,-87.730605
VE5UA,54.169469,-111.003703
AH6AX,39.394538,-77.023324
NM1JY,43.037821,-70.846351
W0ER,44.861720,-93.448107
W4NE,34.863335,-82.314013
N9AKF,40.973119,-85.379901
KK6AW,37.070360,-119.510267
HB9DCL,46.935261,7.382813
KI7L,37.112625,-113.308354
NO2D,39.537990,-104.731707
W1YW,42.413074,-71.189372
K1PUG,41.794062,-73.047491
N1FD,42.746543,-71.493005
K7JFD,33.276014,-111.696214
OE6PJD,47.103333,15.706667
K1AJ,42.284169,-71.127817
WB2ZAB,39.078721,-77.009988
WA6IAF,37.413275,-119.889733
N3NSL,41.885747,-80.143902
W7AIT,37.694594,-121.017199
K9EU,41.772329,-88.123170
KA4ICK,36.548108,-82.547272
WA7JTM,33.613844,-112.043174
W0WM,45.661126,-97.045742
W0ERE,36.891279,-93.262567
CT1JOP,40.811667,-8.543333
